epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
937,397.673,0.76393,0.44503,0.8609,0.8889,0.79718,0.90223,0.67242,0.96868,0.60869,0.88664,0.005788,0.005788,0.005788
938,398.064,0.75833,0.45261,0.89153,0.8889,0.79718,0.90223,0.67242,0.96868,0.60869,0.88664,0.0057835,0.0057835,0.0057835
939,398.473,0.83637,0.48739,0.90496,0.8783,0.79586,0.89029,0.66828,0.98457,0.60165,0.89766,0.005779,0.005779,0.005779
940,398.874,0.74956,0.40885,0.88209,0.8783,0.79586,0.89029,0.66828,0.98457,0.60165,0.89766,0.0057745,0.0057745,0.0057745
941,399.275,0.82047,0.44775,0.88236,0.85759,0.85436,0.91572,0.6809,1.00149,0.60736,0.89679,0.00577,0.00577,0.00577
942,399.659,0.76641,0.42849,0.8633,0.85759,0.85436,0.91572,0.6809,1.00149,0.60736,0.89679,0.0057655,0.0057655,0.0057655
943,400.057,0.7818,0.45506,0.90362,0.87538,0.86189,0.91618,0.70061,1.01579,0.64006,0.88819,0.005761,0.005761,0.005761
944,400.446,0.79368,0.4487,0.8568,0.87538,0.86189,0.91618,0.70061,1.01579,0.64006,0.88819,0.0057565,0.0057565,0.0057565
945,400.853,0.76376,0.43451,0.87025,0.86913,0.85578,0.91063,0.69197,1.03895,0.61606,0.88041,0.005752,0.005752,0.005752
946,401.237,0.69026,0.42195,0.8601,0.86913,0.85578,0.91063,0.69197,1.03895,0.61606,0.88041,0.0057475,0.0057475,0.0057475
947,401.638,0.7658,0.44301,0.91231,0.88501,0.86633,0.91456,0.69455,1.04887,0.59975,0.88065,0.005743,0.005743,0.005743
948,402.02,0.84678,0.44866,0.87784,0.88501,0.86633,0.91456,0.69455,1.04887,0.59975,0.88065,0.0057385,0.0057385,0.0057385
949,402.426,0.77839,0.44936,0.8564,0.87241,0.8551,0.88668,0.66142,1.04029,0.58461,0.87956,0.005734,0.005734,0.005734
950,402.81,0.81736,0.41078,0.86171,0.87241,0.8551,0.88668,0.66142,1.04029,0.58461,0.87956,0.0057295,0.0057295,0.0057295
951,403.211,0.76419,0.45883,0.88133,0.89244,0.85489,0.88063,0.65114,1.01461,0.59401,0.87881,0.005725,0.005725,0.005725
952,403.592,0.83147,0.41903,0.81829,0.89244,0.85489,0.88063,0.65114,1.01461,0.59401,0.87881,0.0057205,0.0057205,0.0057205
953,404.035,0.74711,0.45221,0.87701,0.89117,0.8543,0.86356,0.65083,0.99926,0.5897,0.88469,0.005716,0.005716,0.005716
954,404.421,0.7977,0.44148,0.89173,0.89117,0.8543,0.86356,0.65083,0.99926,0.5897,0.88469,0.0057115,0.0057115,0.0057115
955,404.819,0.79366,0.45314,0.89555,0.86505,0.87663,0.85126,0.63501,1.01088,0.59133,0.8932,0.005707,0.005707,0.005707
956,405.203,0.71743,0.41962,0.87269,0.86505,0.87663,0.85126,0.63501,1.01088,0.59133,0.8932,0.0057025,0.0057025,0.0057025
957,405.605,0.82213,0.47022,0.92641,0.84616,0.81868,0.85102,0.61294,1.04182,0.59404,0.9004,0.005698,0.005698,0.005698
958,405.985,0.79726,0.4545,0.87263,0.84616,0.81868,0.85102,0.61294,1.04182,0.59404,0.9004,0.0056935,0.0056935,0.0056935
959,406.389,0.76916,0.42149,0.846,0.80575,0.81984,0.85352,0.62479,1.05668,0.60178,0.90955,0.005689,0.005689,0.005689
960,406.778,0.85612,0.45328,0.86179,0.80575,0.81984,0.85352,0.62479,1.05668,0.60178,0.90955,0.0056845,0.0056845,0.0056845
961,407.185,0.83865,0.4458,0.85646,0.79878,0.82547,0.87793,0.62865,1.06333,0.59148,0.91452,0.00568,0.00568,0.00568
962,407.568,0.79826,0.45374,0.85976,0.79878,0.82547,0.87793,0.62865,1.06333,0.59148,0.91452,0.0056755,0.0056755,0.0056755
963,407.961,0.89378,0.45562,0.93246,0.79259,0.81524,0.87427,0.62909,1.07385,0.58401,0.91296,0.005671,0.005671,0.005671
964,408.345,0.83562,0.44738,0.86107,0.79259,0.81524,0.87427,0.62909,1.07385,0.58401,0.91296,0.0056665,0.0056665,0.0056665
965,408.737,0.78762,0.46133,0.86083,0.78369,0.8103,0.87411,0.63728,1.07227,0.5779,0.90243,0.005662,0.005662,0.005662
966,409.285,0.78636,0.43594,0.85752,0.78369,0.8103,0.87411,0.63728,1.07227,0.5779,0.90243,0.0056575,0.0056575,0.0056575
967,409.671,0.71124,0.45308,0.88085,0.86223,0.82042,0.89145,0.64725,1.05257,0.56967,0.88776,0.005653,0.005653,0.005653
968,410.046,0.72678,0.421,0.85213,0.86223,0.82042,0.89145,0.64725,1.05257,0.56967,0.88776,0.0056485,0.0056485,0.0056485
969,410.441,0.68666,0.4171,0.88098,0.85315,0.86737,0.91555,0.68943,1.02495,0.56119,0.87988,0.005644,0.005644,0.005644
970,410.813,0.79206,0.44545,0.88584,0.85315,0.86737,0.91555,0.68943,1.02495,0.56119,0.87988,0.0056395,0.0056395,0.0056395
971,411.201,0.80954,0.47865,0.87372,0.8681,0.86542,0.91149,0.68709,1.01461,0.56679,0.87746,0.005635,0.005635,0.005635
972,411.572,0.8175,0.46702,0.86456,0.8681,0.86542,0.91149,0.68709,1.01461,0.56679,0.87746,0.0056305,0.0056305,0.0056305
973,411.965,0.81137,0.45965,0.89145,0.8528,0.85977,0.91094,0.68212,1.024,0.59295,0.88277,0.005626,0.005626,0.005626
974,412.343,0.70455,0.46692,0.90341,0.8528,0.85977,0.91094,0.68212,1.024,0.59295,0.88277,0.0056215,0.0056215,0.0056215
975,412.742,0.71536,0.43504,0.93989,0.85173,0.86555,0.91334,0.66555,1.08026,0.60973,0.91788,0.005617,0.005617,0.005617
976,413.115,0.7745,0.42177,0.88589,0.85173,0.86555,0.91334,0.66555,1.08026,0.60973,0.91788,0.0056125,0.0056125,0.0056125
977,413.5,0.76417,0.46278,0.83797,0.85924,0.85975,0.90905,0.65561,1.12241,0.6183,0.94655,0.005608,0.005608,0.005608
978,413.885,0.86152,0.4678,0.89508,0.85924,0.85975,0.90905,0.65561,1.12241,0.6183,0.94655,0.0056035,0.0056035,0.0056035
979,414.399,0.73378,0.43548,0.89251,0.86186,0.85869,0.90258,0.663,1.0833,0.60366,0.9383,0.005599,0.005599,0.005599
980,414.78,0.76264,0.48037,0.90928,0.86186,0.85869,0.90258,0.663,1.0833,0.60366,0.9383,0.0055945,0.0055945,0.0055945
981,415.17,0.90761,0.47909,0.87984,0.86145,0.86485,0.89786,0.67359,1.01522,0.60795,0.90675,0.00559,0.00559,0.00559
982,415.545,0.73584,0.45018,0.87529,0.86145,0.86485,0.89786,0.67359,1.01522,0.60795,0.90675,0.0055855,0.0055855,0.0055855
983,415.938,0.81539,0.45008,0.82353,0.86403,0.8667,0.90733,0.68469,0.9767,0.60326,0.88205,0.005581,0.005581,0.005581
984,416.313,0.84569,0.46411,0.89935,0.86403,0.8667,0.90733,0.68469,0.9767,0.60326,0.88205,0.0055765,0.0055765,0.0055765
985,416.699,0.74863,0.43379,0.84899,0.80647,0.80255,0.88209,0.66046,0.97331,0.60205,0.87222,0.005572,0.005572,0.005572
986,417.069,0.76098,0.42583,0.89714,0.80647,0.80255,0.88209,0.66046,0.97331,0.60205,0.87222,0.0055675,0.0055675,0.0055675
987,417.467,0.82101,0.49174,0.91157,0.80609,0.80962,0.8967,0.67811,0.98482,0.60159,0.87027,0.005563,0.005563,0.005563
988,417.848,0.72537,0.43841,0.86324,0.80609,0.80962,0.8967,0.67811,0.98482,0.60159,0.87027,0.0055585,0.0055585,0.0055585
989,418.24,0.85501,0.45106,0.89617,0.80635,0.80874,0.89753,0.67773,1.00696,0.61249,0.8772,0.005554,0.005554,0.005554
990,418.622,0.8527,0.45814,0.90826,0.80635,0.80874,0.89753,0.67773,1.00696,0.61249,0.8772,0.0055495,0.0055495,0.0055495
991,419.019,0.84357,0.46346,0.85595,0.80133,0.80661,0.88262,0.64815,1.05299,0.61686,0.89411,0.005545,0.005545,0.005545
992,419.426,0.77856,0.42941,0.84463,0.80133,0.80661,0.88262,0.64815,1.05299,0.61686,0.89411,0.0055405,0.0055405,0.0055405
993,419.827,0.81245,0.45797,0.84428,0.80011,0.81612,0.88615,0.63401,1.06146,0.62152,0.90542,0.005536,0.005536,0.005536
994,420.213,0.7899,0.43215,0.89431,0.80011,0.81612,0.88615,0.63401,1.06146,0.62152,0.90542,0.0055315,0.0055315,0.0055315
995,420.613,0.83258,0.51682,0.92257,0.78769,0.79249,0.87115,0.63901,1.03208,0.59331,0.90113,0.005527,0.005527,0.005527
996,420.985,0.85059,0.44059,0.85911,0.78769,0.79249,0.87115,0.63901,1.03208,0.59331,0.90113,0.0055225,0.0055225,0.0055225
997,421.37,0.74425,0.45826,0.90369,0.7939,0.80146,0.89902,0.66282,1.00936,0.57844,0.88344,0.005518,0.005518,0.005518
998,421.759,0.79522,0.45682,0.877,0.7939,0.80146,0.89902,0.66282,1.00936,0.57844,0.88344,0.0055135,0.0055135,0.0055135
999,422.16,0.88362,0.44769,0.85981,0.7946,0.80579,0.89547,0.65953,1.00215,0.56592,0.86131,0.005509,0.005509,0.005509
1000,422.54,0.83154,0.49466,0.88865,0.7946,0.80579,0.89547,0.65953,1.00215,0.56592,0.86131,0.0055045,0.0055045,0.0055045
1001,422.936,0.8446,0.48496,0.86803,0.88219,0.72884,0.89493,0.66021,0.99242,0.54498,0.85299,0.0055,0.0055,0.0055
1002,423.315,0.79597,0.48477,0.90637,0.88219,0.72884,0.89493,0.66021,0.99242,0.54498,0.85299,0.0054955,0.0054955,0.0054955
1003,423.735,0.88507,0.45598,0.85639,0.84303,0.87469,0.90966,0.6699,0.98528,0.54734,0.85118,0.005491,0.005491,0.005491
1004,424.132,0.72065,0.43554,0.8587,0.84303,0.87469,0.90966,0.6699,0.98528,0.54734,0.85118,0.0054865,0.0054865,0.0054865
1005,424.57,0.74834,0.42055,0.88129,0.85427,0.88449,0.92161,0.68583,0.98277,0.55049,0.855,0.005482,0.005482,0.005482
1006,424.951,0.74773,0.43051,0.84629,0.85427,0.88449,0.92161,0.68583,0.98277,0.55049,0.855,0.0054775,0.0054775,0.0054775
1007,425.345,0.77325,0.44221,0.8545,0.8545,0.87813,0.90854,0.67318,1.01061,0.56858,0.86834,0.005473,0.005473,0.005473
1008,425.732,0.75239,0.42742,0.85101,0.8545,0.87813,0.90854,0.67318,1.01061,0.56858,0.86834,0.0054685,0.0054685,0.0054685
1009,426.132,0.7865,0.44884,0.91157,0.85378,0.87615,0.89967,0.65773,1.0352,0.58077,0.88667,0.005464,0.005464,0.005464
1010,426.519,0.79612,0.50269,0.90893,0.85378,0.87615,0.89967,0.65773,1.0352,0.58077,0.88667,0.0054595,0.0054595,0.0054595
1011,426.911,0.79077,0.43791,0.89402,0.85525,0.87591,0.86753,0.63362,1.02561,0.59263,0.88707,0.005455,0.005455,0.005455
1012,427.325,0.79562,0.47159,0.92759,0.85525,0.87591,0.86753,0.63362,1.02561,0.59263,0.88707,0.0054505,0.0054505,0.0054505
1013,427.719,0.85697,0.4426,0.85554,0.85564,0.87043,0.86877,0.64546,0.99263,0.57186,0.88018,0.005446,0.005446,0.005446
1014,428.101,0.71283,0.42592,0.86632,0.85564,0.87043,0.86877,0.64546,0.99263,0.57186,0.88018,0.0054415,0.0054415,0.0054415
1015,428.507,0.73952,0.4289,0.88811,0.85812,0.87116,0.90509,0.68199,0.95738,0.55521,0.86436,0.005437,0.005437,0.005437
1016,428.89,0.82084,0.4745,0.8899,0.85812,0.87116,0.90509,0.68199,0.95738,0.55521,0.86436,0.0054325,0.0054325,0.0054325
1017,429.292,0.82612,0.45797,0.85447,0.80256,0.81001,0.90127,0.68076,0.94759,0.54546,0.85406,0.005428,0.005428,0.005428
1018,429.697,0.78622,0.43687,0.86946,0.80256,0.81001,0.90127,0.68076,0.94759,0.54546,0.85406,0.0054235,0.0054235,0.0054235
1019,430.1,0.84454,0.48467,0.92544,0.8384,0.79595,0.91093,0.68776,0.95685,0.55446,0.85765,0.005419,0.005419,0.005419
1020,430.481,0.8226,0.46941,0.87075,0.8384,0.79595,0.91093,0.68776,0.95685,0.55446,0.85765,0.0054145,0.0054145,0.0054145
1021,430.876,0.83755,0.47497,0.87637,0.82226,0.80518,0.91194,0.67913,0.97461,0.56493,0.87283,0.00541,0.00541,0.00541
1022,431.263,0.78273,0.45902,0.89724,0.82226,0.80518,0.91194,0.67913,0.97461,0.56493,0.87283,0.0054055,0.0054055,0.0054055
1023,431.658,0.88916,0.47377,0.80214,0.8371,0.80484,0.88614,0.65512,1.04336,0.57708,0.89698,0.005401,0.005401,0.005401
1024,432.04,0.78193,0.47889,0.87571,0.8371,0.80484,0.88614,0.65512,1.04336,0.57708,0.89698,0.0053965,0.0053965,0.0053965
1025,432.442,0.83969,0.43803,0.88393,0.8223,0.80135,0.88538,0.62622,1.11242,0.62883,0.91195,0.005392,0.005392,0.005392
1026,432.836,0.73589,0.44122,0.88672,0.8223,0.80135,0.88538,0.62622,1.11242,0.62883,0.91195,0.0053875,0.0053875,0.0053875
1027,433.244,0.92783,0.50911,0.91581,0.83255,0.78412,0.89171,0.63574,1.11737,0.66039,0.91416,0.005383,0.005383,0.005383
1028,433.625,0.82049,0.4682,0.90095,0.83255,0.78412,0.89171,0.63574,1.11737,0.66039,0.91416,0.0053785,0.0053785,0.0053785
1029,434.019,0.97592,0.50632,0.84164,0.88168,0.77973,0.89956,0.66084,1.08482,0.6584,0.90039,0.005374,0.005374,0.005374
1030,434.405,0.84679,0.46541,0.82529,0.88168,0.77973,0.89956,0.66084,1.08482,0.6584,0.90039,0.0053695,0.0053695,0.0053695
1031,434.85,0.77269,0.43642,0.87174,0.82962,0.76706,0.88775,0.66018,1.02763,0.64001,0.88394,0.005365,0.005365,0.005365
1032,435.232,0.79706,0.43922,0.90985,0.82962,0.76706,0.88775,0.66018,1.02763,0.64001,0.88394,0.0053605,0.0053605,0.0053605
1033,435.632,0.85341,0.45843,0.93708,0.86562,0.7802,0.88331,0.65971,0.99972,0.6125,0.88119,0.005356,0.005356,0.005356
1034,436.024,0.87059,0.45589,0.86231,0.86562,0.7802,0.88331,0.65971,0.99972,0.6125,0.88119,0.0053515,0.0053515,0.0053515
1035,436.429,0.83062,0.4587,0.88096,0.85524,0.80201,0.88117,0.65317,0.98808,0.62654,0.8847,0.005347,0.005347,0.005347
1036,436.819,0.80556,0.42583,0.85987,0.85524,0.80201,0.88117,0.65317,0.98808,0.62654,0.8847,0.0053425,0.0053425,0.0053425
1037,437.206,0.77884,0.45426,0.84694,0.83555,0.80053,0.87266,0.6485,0.99341,0.64558,0.89438,0.005338,0.005338,0.005338
1038,437.6,0.78167,0.45606,0.84099,0.83555,0.80053,0.87266,0.6485,0.99341,0.64558,0.89438,0.0053335,0.0053335,0.0053335
1039,438.001,0.78999,0.48004,0.85176,0.83969,0.7945,0.83543,0.60996,1.03045,0.66059,0.89949,0.005329,0.005329,0.005329
1040,438.392,0.8088,0.50032,0.93689,0.83969,0.7945,0.83543,0.60996,1.03045,0.66059,0.89949,0.0053245,0.0053245,0.0053245
1041,438.803,0.83637,0.46712,0.85895,0.78875,0.79156,0.82021,0.60046,1.06533,0.67072,0.91337,0.00532,0.00532,0.00532
1042,439.195,0.80316,0.47255,0.85365,0.78875,0.79156,0.82021,0.60046,1.06533,0.67072,0.91337,0.0053155,0.0053155,0.0053155
1043,439.598,0.86397,0.44015,0.87348,0.78788,0.7926,0.81573,0.59496,1.06074,0.66777,0.92447,0.005311,0.005311,0.005311
1044,440.082,0.81924,0.47391,0.88462,0.78788,0.7926,0.81573,0.59496,1.06074,0.66777,0.92447,0.0053065,0.0053065,0.0053065
1045,440.471,0.9269,0.48818,0.88378,0.80848,0.80874,0.82763,0.59289,1.04646,0.654,0.91832,0.005302,0.005302,0.005302
1046,440.842,0.86381,0.44458,0.84378,0.80848,0.80874,0.82763,0.59289,1.04646,0.654,0.91832,0.0052975,0.0052975,0.0052975
1047,441.228,0.83973,0.44786,0.92265,0.77844,0.8144,0.81901,0.59509,1.03835,0.63316,0.90009,0.005293,0.005293,0.005293
1048,441.602,0.81084,0.45613,0.91498,0.77844,0.8144,0.81901,0.59509,1.03835,0.63316,0.90009,0.0052885,0.0052885,0.0052885
1049,441.995,0.69998,0.42715,0.88635,0.7775,0.80588,0.82574,0.60842,1.00465,0.60583,0.8834,0.005284,0.005284,0.005284
1050,442.378,0.71477,0.42779,0.87197,0.7775,0.80588,0.82574,0.60842,1.00465,0.60583,0.8834,0.0052795,0.0052795,0.0052795
1051,442.783,0.85303,0.43566,0.88817,0.83142,0.85561,0.87567,0.6543,0.96543,0.58385,0.86994,0.005275,0.005275,0.005275
1052,443.161,0.83435,0.48385,0.8731,0.83142,0.85561,0.87567,0.6543,0.96543,0.58385,0.86994,0.0052705,0.0052705,0.0052705
1053,443.561,0.88437,0.47286,0.88508,0.83902,0.85472,0.9094,0.68592,0.94347,0.56452,0.8628,0.005266,0.005266,0.005266
1054,443.946,0.77033,0.42383,0.85632,0.83902,0.85472,0.9094,0.68592,0.94347,0.56452,0.8628,0.0052615,0.0052615,0.0052615
1055,444.348,0.73744,0.43982,0.86862,0.86623,0.83758,0.91978,0.68836,0.93723,0.5522,0.86697,0.005257,0.005257,0.005257
1056,444.732,0.77145,0.45405,0.9046,0.86623,0.83758,0.91978,0.68836,0.93723,0.5522,0.86697,0.0052525,0.0052525,0.0052525
1057,445.253,0.77686,0.42041,0.87019,0.87019,0.84641,0.92796,0.69137,0.96797,0.54888,0.89071,0.005248,0.005248,0.005248
1058,445.638,0.92329,0.50392,0.86557,0.87019,0.84641,0.92796,0.69137,0.96797,0.54888,0.89071,0.0052435,0.0052435,0.0052435
1059,446.038,0.87415,0.47962,0.87631,0.84623,0.87295,0.92834,0.67482,1.02543,0.56189,0.92672,0.005239,0.005239,0.005239
1060,446.429,0.74687,0.42316,0.85107,0.84623,0.87295,0.92834,0.67482,1.02543,0.56189,0.92672,0.0052345,0.0052345,0.0052345
1061,446.838,0.8716,0.45507,0.88463,0.84625,0.86748,0.92933,0.66513,1.07711,0.57435,0.94655,0.00523,0.00523,0.00523
1062,447.223,0.83024,0.44575,0.84174,0.84625,0.86748,0.92933,0.66513,1.07711,0.57435,0.94655,0.0052255,0.0052255,0.0052255
1063,447.621,0.82989,0.41444,0.82803,0.90592,0.85297,0.9249,0.65786,1.10102,0.58729,0.94764,0.005221,0.005221,0.005221
1064,448.004,0.8217,0.49846,0.89536,0.90592,0.85297,0.9249,0.65786,1.10102,0.58729,0.94764,0.0052165,0.0052165,0.0052165
1065,448.402,0.76996,0.43205,0.85362,0.8696,0.8601,0.91206,0.67488,1.08627,0.57626,0.9374,0.005212,0.005212,0.005212
1066,448.787,0.83605,0.46031,0.87912,0.8696,0.8601,0.91206,0.67488,1.08627,0.57626,0.9374,0.0052075,0.0052075,0.0052075
1067,449.182,0.7957,0.43689,0.89363,0.88028,0.8553,0.91491,0.68249,1.05406,0.5689,0.91576,0.005203,0.005203,0.005203
1068,449.563,0.84034,0.45073,0.88977,0.88028,0.8553,0.91491,0.68249,1.05406,0.5689,0.91576,0.0051985,0.0051985,0.0051985
1069,449.966,0.71837,0.39182,0.80735,0.87574,0.85994,0.91803,0.69235,1.00289,0.57221,0.89639,0.005194,0.005194,0.005194
1070,450.45,0.85283,0.41683,0.8407,0.87574,0.85994,0.91803,0.69235,1.00289,0.57221,0.89639,0.0051895,0.0051895,0.0051895
1071,450.844,0.87247,0.47853,0.85755,0.88334,0.85289,0.92027,0.69493,1.00332,0.56267,0.88377,0.005185,0.005185,0.005185
1072,451.235,0.81692,0.44429,0.85462,0.88334,0.85289,0.92027,0.69493,1.00332,0.56267,0.88377,0.0051805,0.0051805,0.0051805
1073,451.64,0.81685,0.42354,0.88141,0.87405,0.8553,0.91964,0.68932,1.01439,0.5706,0.87672,0.005176,0.005176,0.005176
1074,452.015,0.8023,0.47214,0.89144,0.87405,0.8553,0.91964,0.68932,1.01439,0.5706,0.87672,0.0051715,0.0051715,0.0051715
1075,452.47,0.78335,0.4429,0.879,0.87007,0.85606,0.91759,0.69154,1.01703,0.57212,0.87789,0.005167,0.005167,0.005167
1076,452.879,0.69746,0.40423,0.90036,0.87007,0.85606,0.91759,0.69154,1.01703,0.57212,0.87789,0.0051625,0.0051625,0.0051625
1077,453.307,0.70447,0.40008,0.87827,0.87551,0.85166,0.91948,0.68464,1.03877,0.57885,0.88659,0.005158,0.005158,0.005158
1078,453.7,0.68818,0.37862,0.86013,0.87551,0.85166,0.91948,0.68464,1.03877,0.57885,0.88659,0.0051535,0.0051535,0.0051535
1079,454.144,0.75911,0.41998,0.84833,0.87603,0.84957,0.91484,0.68012,1.05065,0.57819,0.89875,0.005149,0.005149,0.005149
1080,454.551,0.80556,0.40698,0.83601,0.87603,0.84957,0.91484,0.68012,1.05065,0.57819,0.89875,0.0051445,0.0051445,0.0051445
1081,454.958,0.89556,0.50165,0.89779,0.86533,0.85218,0.91454,0.67808,1.04286,0.57574,0.89865,0.00514,0.00514,0.00514
1082,455.375,0.70349,0.4266,0.84811,0.86533,0.85218,0.91454,0.67808,1.04286,0.57574,0.89865,0.0051355,0.0051355,0.0051355
1083,455.777,0.68084,0.38171,0.83707,0.85512,0.85649,0.91237,0.68352,1.00812,0.56757,0.8855,0.005131,0.005131,0.005131
1084,456.174,0.80437,0.44356,0.87773,0.85512,0.85649,0.91237,0.68352,1.00812,0.56757,0.8855,0.0051265,0.0051265,0.0051265
1085,456.567,0.76788,0.42444,0.8669,0.85185,0.86275,0.91727,0.71444,0.97436,0.54788,0.86556,0.005122,0.005122,0.005122
1086,456.954,0.74539,0.44717,0.89385,0.85185,0.86275,0.91727,0.71444,0.97436,0.54788,0.86556,0.0051175,0.0051175,0.0051175
1087,457.554,0.73633,0.44377,0.86362,0.87925,0.87096,0.92789,0.71826,0.95144,0.55276,0.84456,0.005113,0.005113,0.005113
1088,458.217,0.75278,0.44149,0.87144,0.87925,0.87096,0.92789,0.71826,0.95144,0.55276,0.84456,0.0051085,0.0051085,0.0051085
1089,458.896,0.84555,0.47512,0.87141,0.8119,0.80567,0.91429,0.70979,0.96281,0.55404,0.83691,0.005104,0.005104,0.005104
1090,459.269,0.69389,0.43043,0.8588,0.8119,0.80567,0.91429,0.70979,0.96281,0.55404,0.83691,0.0050995,0.0050995,0.0050995
1091,459.926,0.78577,0.45639,0.88006,0.78265,0.81699,0.91092,0.70467,0.96131,0.5489,0.83942,0.005095,0.005095,0.005095
1092,460.336,0.81809,0.4306,0.84857,0.78265,0.81699,0.91092,0.70467,0.96131,0.5489,0.83942,0.0050905,0.0050905,0.0050905
1093,460.804,0.83567,0.45895,0.82471,0.70129,0.93451,0.91782,0.69929,0.96041,0.55392,0.84872,0.005086,0.005086,0.005086
1094,461.226,0.72677,0.41884,0.86881,0.70129,0.93451,0.91782,0.69929,0.96041,0.55392,0.84872,0.0050815,0.0050815,0.0050815
1095,461.65,0.7948,0.4097,0.88905,0.70226,0.92908,0.91,0.69465,0.99022,0.57217,0.85968,0.005077,0.005077,0.005077
1096,462.074,0.69309,0.41371,0.85871,0.70226,0.92908,0.91,0.69465,0.99022,0.57217,0.85968,0.0050725,0.0050725,0.0050725
1097,462.517,0.77457,0.47367,0.89379,0.70495,0.91739,0.90989,0.68574,1.01514,0.57312,0.87216,0.005068,0.005068,0.005068
1098,462.936,0.77398,0.44501,0.89277,0.70495,0.91739,0.90989,0.68574,1.01514,0.57312,0.87216,0.0050635,0.0050635,0.0050635
1099,463.383,0.75132,0.44437,0.88432,0.85174,0.855,0.92036,0.69766,1.0241,0.5837,0.87929,0.005059,0.005059,0.005059
1100,463.801,0.74644,0.41836,0.82303,0.85174,0.855,0.92036,0.69766,1.0241,0.5837,0.87929,0.0050545,0.0050545,0.0050545
1101,464.221,0.92809,0.43733,0.89764,0.86616,0.859,0.92468,0.69787,1.01571,0.59248,0.87809,0.00505,0.00505,0.00505
1102,464.616,0.71088,0.43136,0.84245,0.86616,0.859,0.92468,0.69787,1.01571,0.59248,0.87809,0.0050455,0.0050455,0.0050455
1103,465.027,0.8456,0.44896,0.85604,0.85816,0.85893,0.92287,0.69377,1.01394,0.59473,0.87586,0.005041,0.005041,0.005041
1104,465.437,0.79011,0.42166,0.84659,0.85816,0.85893,0.92287,0.69377,1.01394,0.59473,0.87586,0.0050365,0.0050365,0.0050365
1105,465.863,0.82133,0.46726,0.82802,0.86024,0.85921,0.91751,0.687,1.01281,0.59755,0.86848,0.005032,0.005032,0.005032
1106,466.274,0.76588,0.45129,0.85294,0.86024,0.85921,0.91751,0.687,1.01281,0.59755,0.86848,0.0050275,0.0050275,0.0050275
1107,466.699,0.78347,0.42333,0.902,0.85833,0.86115,0.91858,0.68104,0.9975,0.58595,0.86139,0.005023,0.005023,0.005023
1108,467.107,0.77343,0.43054,0.85823,0.85833,0.86115,0.91858,0.68104,0.9975,0.58595,0.86139,0.0050185,0.0050185,0.0050185
1109,467.562,0.72309,0.39903,0.84054,0.86607,0.86639,0.91876,0.68637,0.96702,0.57888,0.85768,0.005014,0.005014,0.005014
1110,467.986,0.68337,0.40501,0.87758,0.86607,0.86639,0.91876,0.68637,0.96702,0.57888,0.85768,0.0050095,0.0050095,0.0050095
1111,468.418,0.71893,0.46141,0.88692,0.86222,0.85923,0.91619,0.69408,0.9506,0.5701,0.86222,0.005005,0.005005,0.005005
1112,468.827,0.81582,0.45464,0.88587,0.86222,0.85923,0.91619,0.69408,0.9506,0.5701,0.86222,0.0050005,0.0050005,0.0050005
1113,469.253,0.68408,0.35972,0.79206,0.86206,0.79924,0.88896,0.66996,0.97107,0.57295,0.87128,0.004996,0.004996,0.004996
1114,469.672,0.76638,0.41949,0.83668,0.86206,0.79924,0.88896,0.66996,0.97107,0.57295,0.87128,0.0049915,0.0049915,0.0049915
1115,470.083,0.77961,0.45788,0.86966,0.80453,0.80225,0.88268,0.6639,0.97972,0.56707,0.88078,0.004987,0.004987,0.004987
1116,470.481,0.65054,0.40664,0.87331,0.80453,0.80225,0.88268,0.6639,0.97972,0.56707,0.88078,0.0049825,0.0049825,0.0049825
1117,470.888,0.79266,0.41464,0.84496,0.81375,0.80726,0.89353,0.67554,0.97362,0.55908,0.8913,0.004978,0.004978,0.004978
1118,471.275,0.80868,0.46936,0.86079,0.81375,0.80726,0.89353,0.67554,0.97362,0.55908,0.8913,0.0049735,0.0049735,0.0049735
1119,471.672,0.69846,0.40661,0.86704,0.81914,0.81107,0.89886,0.67164,0.97606,0.58354,0.89672,0.004969,0.004969,0.004969
1120,472.046,0.7407,0.44221,0.84921,0.81914,0.81107,0.89886,0.67164,0.97606,0.58354,0.89672,0.0049645,0.0049645,0.0049645
1121,472.454,0.80811,0.43737,0.87427,0.71903,0.92201,0.9272,0.70864,0.98444,0.58682,0.89818,0.00496,0.00496,0.00496
1122,472.835,0.69889,0.39513,0.86145,0.71903,0.92201,0.9272,0.70864,0.98444,0.58682,0.89818,0.0049555,0.0049555,0.0049555
1123,473.229,0.70796,0.42905,0.90831,0.81893,0.81321,0.92195,0.70026,0.98609,0.58369,0.89427,0.004951,0.004951,0.004951
1124,473.618,0.6696,0.37023,0.75623,0.81893,0.81321,0.92195,0.70026,0.98609,0.58369,0.89427,0.0049465,0.0049465,0.0049465
1125,474.027,0.88438,0.47346,0.87316,0.86849,0.86017,0.92714,0.70476,0.96832,0.56864,0.8868,0.004942,0.004942,0.004942
1126,474.417,0.79619,0.43828,0.88518,0.86849,0.86017,0.92714,0.70476,0.96832,0.56864,0.8868,0.0049375,0.0049375,0.0049375
