epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2163,850.212,1.58636,0.91781,1.06761,0.81989,0.87088,0.88535,0.43818,1.75793,0.79624,0.99065,0.000953397,0.000953397,0.000953397
2164,850.576,1.73397,0.87266,1.10446,0.81989,0.87088,0.88535,0.43818,1.75793,0.79624,0.99065,0.000953067,0.000953067,0.000953067
2165,850.953,1.63703,0.86991,1.08366,0.82171,0.86468,0.8873,0.45648,1.70948,0.78843,0.97177,0.000952737,0.000952737,0.000952737
2166,851.359,1.5349,0.87518,1.04932,0.82171,0.86468,0.8873,0.45648,1.70948,0.78843,0.97177,0.000952407,0.000952407,0.000952407
2167,851.828,1.69223,0.87479,1.03679,0.83334,0.88793,0.89464,0.45416,1.69346,0.77952,0.96239,0.000952077,0.000952077,0.000952077
2168,852.188,1.46515,0.81614,1.04327,0.83334,0.88793,0.89464,0.45416,1.69346,0.77952,0.96239,0.000951747,0.000951747,0.000951747
2169,852.57,1.54135,0.82675,1.07131,0.84615,0.89535,0.88734,0.46059,1.65628,0.76905,0.95368,0.000951417,0.000951417,0.000951417
2170,852.93,1.50395,0.87199,1.03249,0.84615,0.89535,0.88734,0.46059,1.65628,0.76905,0.95368,0.000951087,0.000951087,0.000951087
2171,853.311,1.50811,0.78914,0.99545,0.94103,0.82212,0.89935,0.48994,1.60338,0.75328,0.94575,0.000950757,0.000950757,0.000950757
2172,853.673,1.67692,0.87251,1.00741,0.94103,0.82212,0.89935,0.48994,1.60338,0.75328,0.94575,0.000950427,0.000950427,0.000950427
2173,854.051,1.67676,0.87558,0.99709,0.92647,0.80233,0.89549,0.50601,1.55115,0.73293,0.93786,0.000950097,0.000950097,0.000950097
2174,854.413,1.60164,0.80305,1.01109,0.92647,0.80233,0.89549,0.50601,1.55115,0.73293,0.93786,0.000949767,0.000949767,0.000949767
2175,854.791,1.61159,0.80741,1.00146,0.91459,0.80838,0.90313,0.51771,1.52202,0.72514,0.93253,0.000949437,0.000949437,0.000949437
2176,855.157,1.56191,0.87861,0.96174,0.91459,0.80838,0.90313,0.51771,1.52202,0.72514,0.93253,0.000949106,0.000949106,0.000949106
2177,855.526,1.58339,0.80311,1.00514,0.87015,0.81213,0.90257,0.52808,1.49665,0.71614,0.92357,0.000948776,0.000948776,0.000948776
2178,855.889,1.68053,0.91472,1.01203,0.87015,0.81213,0.90257,0.52808,1.49665,0.71614,0.92357,0.000948446,0.000948446,0.000948446
2179,856.266,1.57659,0.92735,1.01996,0.81418,0.82549,0.89182,0.53633,1.48198,0.71767,0.92204,0.000948116,0.000948116,0.000948116
2180,856.631,1.56522,0.83139,1.01493,0.81418,0.82549,0.89182,0.53633,1.48198,0.71767,0.92204,0.000947786,0.000947786,0.000947786
2181,857.008,1.76097,0.85406,1.09573,0.79753,0.86047,0.89749,0.54125,1.50252,0.71354,0.92147,0.000947456,0.000947456,0.000947456
2182,857.368,1.61154,0.79119,0.98007,0.79753,0.86047,0.89749,0.54125,1.50252,0.71354,0.92147,0.000947126,0.000947126,0.000947126
2183,857.747,1.56155,0.88431,1.0847,0.84699,0.86129,0.90012,0.53701,1.5203,0.70852,0.92501,0.000946796,0.000946796,0.000946796
2184,858.104,1.62096,0.99925,1.07897,0.84699,0.86129,0.90012,0.53701,1.5203,0.70852,0.92501,0.000946466,0.000946466,0.000946466
2185,858.481,1.6399,0.93522,0.98507,0.86983,0.8905,0.91459,0.53039,1.53661,0.70163,0.927,0.000946136,0.000946136,0.000946136
2186,858.846,1.59973,0.97588,1.05752,0.86983,0.8905,0.91459,0.53039,1.53661,0.70163,0.927,0.000945806,0.000945806,0.000945806
2187,859.222,1.56419,0.92279,1.07524,0.86896,0.88797,0.91149,0.52533,1.55922,0.70461,0.92548,0.000945476,0.000945476,0.000945476
2188,859.589,1.64034,0.88029,1.03536,0.86896,0.88797,0.91149,0.52533,1.55922,0.70461,0.92548,0.000945146,0.000945146,0.000945146
2189,859.96,1.48711,0.85802,1.01921,0.87982,0.88368,0.90117,0.51525,1.58636,0.71724,0.93122,0.000944816,0.000944816,0.000944816
2190,860.321,1.49991,0.85859,0.99373,0.87982,0.88368,0.90117,0.51525,1.58636,0.71724,0.93122,0.000944486,0.000944486,0.000944486
2191,860.697,1.52491,0.8834,1.05505,0.88877,0.87209,0.89618,0.47752,1.62081,0.72859,0.94617,0.000944155,0.000944155,0.000944155
2192,861.145,1.58445,0.82301,1.00026,0.88877,0.87209,0.89618,0.47752,1.62081,0.72859,0.94617,0.000943825,0.000943825,0.000943825
2193,861.576,1.39889,0.77773,1.09045,0.89411,0.87128,0.8914,0.47511,1.6453,0.73435,0.95899,0.000943495,0.000943495,0.000943495
2194,861.94,1.52149,0.90162,1.08827,0.89411,0.87128,0.8914,0.47511,1.6453,0.73435,0.95899,0.000943165,0.000943165,0.000943165
2195,862.317,1.54125,0.86629,1.08086,0.89121,0.87209,0.89629,0.47375,1.64858,0.7446,0.96835,0.000942835,0.000942835,0.000942835
2196,862.693,1.50921,0.78519,1.07954,0.89121,0.87209,0.89629,0.47375,1.64858,0.7446,0.96835,0.000942505,0.000942505,0.000942505
2197,863.063,1.61649,0.85762,1.055,0.89617,0.87537,0.89738,0.46128,1.68446,0.74898,0.97731,0.000942175,0.000942175,0.000942175
2198,863.423,1.59432,0.822,0.97423,0.89617,0.87537,0.89738,0.46128,1.68446,0.74898,0.97731,0.000941845,0.000941845,0.000941845
2199,863.792,1.4674,0.75045,1.09041,0.88307,0.88372,0.90101,0.47046,1.70277,0.75511,0.97527,0.000941515,0.000941515,0.000941515
2200,864.157,1.6037,0.83895,0.99812,0.88307,0.88372,0.90101,0.47046,1.70277,0.75511,0.97527,0.000941185,0.000941185,0.000941185
2201,864.533,1.3914,0.76624,1.03198,0.8992,0.8591,0.90716,0.45799,1.72215,0.7669,0.97164,0.000940855,0.000940855,0.000940855
2202,864.903,1.73711,0.95883,1.08523,0.8992,0.8591,0.90716,0.45799,1.72215,0.7669,0.97164,0.000940525,0.000940525,0.000940525
2203,865.289,1.75947,0.91544,1.07396,0.89179,0.85102,0.9062,0.45714,1.72568,0.78093,0.96372,0.000940195,0.000940195,0.000940195
2204,865.648,1.61222,0.85685,1.03874,0.89179,0.85102,0.9062,0.45714,1.72568,0.78093,0.96372,0.000939865,0.000939865,0.000939865
2205,866.021,1.53446,0.79027,1.03201,0.90515,0.8314,0.89989,0.46462,1.73068,0.80653,0.96157,0.000939535,0.000939535,0.000939535
2206,866.381,1.59631,0.84795,0.97823,0.90515,0.8314,0.89989,0.46462,1.73068,0.80653,0.96157,0.000939204,0.000939204,0.000939204
2207,866.893,1.50648,0.79585,1.0493,0.91202,0.82882,0.89995,0.48402,1.69505,0.80727,0.96145,0.000938874,0.000938874,0.000938874
2208,867.257,1.63982,0.89478,1.09359,0.91202,0.82882,0.89995,0.48402,1.69505,0.80727,0.96145,0.000938544,0.000938544,0.000938544
2209,867.63,1.53058,0.84144,1.11126,0.90189,0.84302,0.89875,0.48076,1.64287,0.77269,0.95918,0.000938214,0.000938214,0.000938214
2210,867.992,1.6843,0.85133,1.00054,0.90189,0.84302,0.89875,0.48076,1.64287,0.77269,0.95918,0.000937884,0.000937884,0.000937884
2211,868.368,1.57135,0.81753,0.98403,0.85506,0.84539,0.8979,0.4956,1.616,0.74721,0.95435,0.000937554,0.000937554,0.000937554
2212,868.735,1.68408,0.91183,1.01013,0.85506,0.84539,0.8979,0.4956,1.616,0.74721,0.95435,0.000937224,0.000937224,0.000937224
2213,869.113,1.51904,0.85597,1.01499,0.86364,0.84194,0.89769,0.49461,1.5938,0.7476,0.95809,0.000936894,0.000936894,0.000936894
2214,869.479,1.63372,0.88695,1.07552,0.86364,0.84194,0.89769,0.49461,1.5938,0.7476,0.95809,0.000936564,0.000936564,0.000936564
2215,869.95,1.58193,0.84384,0.99702,0.88572,0.80796,0.89021,0.49317,1.63907,0.76347,0.97958,0.000936234,0.000936234,0.000936234
2216,870.308,1.63872,0.84696,1.03997,0.88572,0.80796,0.89021,0.49317,1.63907,0.76347,0.97958,0.000935904,0.000935904,0.000935904
2217,870.683,1.64854,0.8651,1.01068,0.90399,0.80408,0.89838,0.46867,1.7332,0.7688,1.00164,0.000935574,0.000935574,0.000935574
2218,871.039,1.7196,0.95399,1.12649,0.90399,0.80408,0.89838,0.46867,1.7332,0.7688,1.00164,0.000935244,0.000935244,0.000935244
2219,871.421,1.61169,0.84856,1.03886,0.90998,0.79887,0.89859,0.46072,1.80724,0.77211,1.01591,0.000934914,0.000934914,0.000934914
2220,871.823,1.56988,0.82727,0.98598,0.90998,0.79887,0.89859,0.46072,1.80724,0.77211,1.01591,0.000934584,0.000934584,0.000934584
2221,872.204,1.62081,0.8235,0.99599,0.9173,0.79006,0.90284,0.45132,1.82271,0.77742,1.01817,0.000934253,0.000934253,0.000934253
2222,872.568,1.47623,0.83169,1.05813,0.9173,0.79006,0.90284,0.45132,1.82271,0.77742,1.01817,0.000933923,0.000933923,0.000933923
2223,872.949,1.48162,0.80817,1.08549,0.87962,0.81395,0.90011,0.47668,1.77984,0.78813,1.0035,0.000933593,0.000933593,0.000933593
2224,873.317,1.58431,0.8473,0.99392,0.87962,0.81395,0.90011,0.47668,1.77984,0.78813,1.0035,0.000933263,0.000933263,0.000933263
2225,873.699,1.48354,0.81951,0.99769,0.88122,0.81211,0.88667,0.47557,1.71958,0.7824,0.98189,0.000932933,0.000932933,0.000932933
2226,874.069,1.56114,0.87133,1.11644,0.88122,0.81211,0.88667,0.47557,1.71958,0.7824,0.98189,0.000932603,0.000932603,0.000932603
2227,874.452,1.53944,0.788,0.98899,0.86551,0.79901,0.87259,0.4832,1.68831,0.82432,0.95767,0.000932273,0.000932273,0.000932273
2228,874.817,1.4144,0.74839,1.01349,0.86551,0.79901,0.87259,0.4832,1.68831,0.82432,0.95767,0.000931943,0.000931943,0.000931943
2229,875.197,1.46776,0.76727,0.98483,0.82469,0.80163,0.86187,0.47764,1.69859,0.83208,0.9392,0.000931613,0.000931613,0.000931613
2230,875.563,1.57706,0.81304,1.0557,0.82469,0.80163,0.86187,0.47764,1.69859,0.83208,0.9392,0.000931283,0.000931283,0.000931283
2231,875.943,1.6219,0.80542,1.04861,0.80683,0.80327,0.8558,0.48304,1.68052,0.83063,0.93437,0.000930953,0.000930953,0.000930953
2232,876.311,1.63512,0.91762,1.08597,0.80683,0.80327,0.8558,0.48304,1.68052,0.83063,0.93437,0.000930623,0.000930623,0.000930623
2233,876.69,1.43821,0.77745,1.05631,0.80774,0.79611,0.85122,0.47844,1.67789,0.84728,0.93897,0.000930293,0.000930293,0.000930293
2234,877.055,1.57894,0.78907,1.04812,0.80774,0.79611,0.85122,0.47844,1.67789,0.84728,0.93897,0.000929963,0.000929963,0.000929963
2235,877.433,1.52354,0.76202,1.03671,0.83965,0.79631,0.88229,0.47588,1.67262,0.84472,0.93611,0.000929633,0.000929633,0.000929633
2236,877.8,1.65583,0.88792,1.03152,0.83965,0.79631,0.88229,0.47588,1.67262,0.84472,0.93611,0.000929302,0.000929302,0.000929302
2237,878.202,1.83522,1.06714,1.1127,0.87178,0.79651,0.88261,0.47592,1.6918,0.85375,0.93501,0.000928972,0.000928972,0.000928972
2238,878.595,1.57451,0.80119,1.025,0.87178,0.79651,0.88261,0.47592,1.6918,0.85375,0.93501,0.000928642,0.000928642,0.000928642
2239,879.098,1.69941,0.8819,1.07447,0.87825,0.79651,0.88787,0.46503,1.72391,0.822,0.94573,0.000928312,0.000928312,0.000928312
2240,879.481,1.64149,0.80893,1.01887,0.87825,0.79651,0.88787,0.46503,1.72391,0.822,0.94573,0.000927982,0.000927982,0.000927982
2241,879.882,1.52843,0.92097,1.08352,0.85386,0.82772,0.89617,0.46155,1.74643,0.80042,0.96105,0.000927652,0.000927652,0.000927652
2242,880.25,1.63647,0.91279,1.09404,0.85386,0.82772,0.89617,0.46155,1.74643,0.80042,0.96105,0.000927322,0.000927322,0.000927322
2243,880.642,1.48742,0.7717,1.02324,0.86093,0.81977,0.89286,0.45536,1.76276,0.78246,0.95953,0.000926992,0.000926992,0.000926992
2244,881.024,1.65345,0.9727,1.11458,0.86093,0.81977,0.89286,0.45536,1.76276,0.78246,0.95953,0.000926662,0.000926662,0.000926662
2245,881.403,1.68939,0.8884,1.08275,0.93144,0.80845,0.88848,0.45285,1.77557,0.76079,0.96644,0.000926332,0.000926332,0.000926332
2246,881.767,1.47812,0.79098,1.02416,0.93144,0.80845,0.88848,0.45285,1.77557,0.76079,0.96644,0.000926002,0.000926002,0.000926002
2247,882.15,1.54415,0.81027,1.04805,0.83791,0.85497,0.87843,0.44882,1.7551,0.7594,0.95925,0.000925672,0.000925672,0.000925672
2248,882.518,1.68866,0.83565,1.07439,0.83791,0.85497,0.87843,0.44882,1.7551,0.7594,0.95925,0.000925342,0.000925342,0.000925342
2249,882.906,1.64647,0.8485,1.08793,0.83903,0.90243,0.89708,0.46949,1.70859,0.75299,0.94986,0.000925012,0.000925012,0.000925012
2250,883.283,1.66533,1.05486,1.05739,0.83903,0.90243,0.89708,0.46949,1.70859,0.75299,0.94986,0.000924682,0.000924682,0.000924682
2251,883.666,1.73656,0.94865,1.05365,0.8212,0.9157,0.89401,0.49109,1.6639,0.74542,0.94185,0.000924352,0.000924352,0.000924352
2252,884.03,1.52289,0.7635,0.987,0.8212,0.9157,0.89401,0.49109,1.6639,0.74542,0.94185,0.000924021,0.000924021,0.000924021
2253,884.405,1.64979,0.86018,1.03299,0.78128,0.91772,0.89104,0.49711,1.64951,0.73496,0.94045,0.000923691,0.000923691,0.000923691
2254,884.765,1.59976,0.86937,1.03862,0.78128,0.91772,0.89104,0.49711,1.64951,0.73496,0.94045,0.000923361,0.000923361,0.000923361
2255,885.138,1.45606,0.77927,1.00531,0.92659,0.74994,0.89576,0.50494,1.64627,0.73257,0.94602,0.000923031,0.000923031,0.000923031
2256,885.503,1.51785,0.87691,1.08438,0.92659,0.74994,0.89576,0.50494,1.64627,0.73257,0.94602,0.000922701,0.000922701,0.000922701
2257,885.875,1.51574,0.82281,1.08095,0.74892,0.91532,0.90155,0.50407,1.64399,0.73199,0.94511,0.000922371,0.000922371,0.000922371
2258,886.238,1.48036,0.8874,1.06349,0.74892,0.91532,0.90155,0.50407,1.64399,0.73199,0.94511,0.000922041,0.000922041,0.000922041
2259,886.607,1.5361,0.74573,0.95822,0.75973,0.91114,0.89361,0.50605,1.60243,0.72778,0.94155,0.000921711,0.000921711,0.000921711
2260,887.021,1.70612,0.9039,1.04493,0.75973,0.91114,0.89361,0.50605,1.60243,0.72778,0.94155,0.000921381,0.000921381,0.000921381
2261,887.397,1.70278,0.8533,1.06916,0.77245,0.88953,0.90099,0.51101,1.57471,0.71966,0.93984,0.000921051,0.000921051,0.000921051
2262,887.762,1.6242,0.87045,1.05673,0.77245,0.88953,0.90099,0.51101,1.57471,0.71966,0.93984,0.000920721,0.000920721,0.000920721
2263,888.233,1.61228,0.89743,1.04342,0.86353,0.79595,0.89591,0.51916,1.56011,0.71369,0.93709,0.000920391,0.000920391,0.000920391
2264,888.593,1.6903,0.9135,1.13095,0.86353,0.79595,0.89591,0.51916,1.56011,0.71369,0.93709,0.000920061,0.000920061,0.000920061
2265,888.97,1.43745,0.80394,1.02515,0.86792,0.81022,0.89476,0.51999,1.54825,0.70696,0.93709,0.000919731,0.000919731,0.000919731
2266,889.332,1.44757,0.76469,0.97473,0.86792,0.81022,0.89476,0.51999,1.54825,0.70696,0.93709,0.000919401,0.000919401,0.000919401
2267,889.71,1.55197,0.86316,1.01892,0.87882,0.81199,0.89833,0.50837,1.56036,0.71381,0.94147,0.00091907,0.00091907,0.00091907
2268,890.068,1.57922,0.82714,1.05095,0.87882,0.81199,0.89833,0.50837,1.56036,0.71381,0.94147,0.00091874,0.00091874,0.00091874
2269,890.45,1.60874,0.88014,1.13385,0.88404,0.81205,0.90471,0.50503,1.61239,0.72734,0.95316,0.00091841,0.00091841,0.00091841
2270,890.819,1.49579,0.77257,0.94879,0.88404,0.81205,0.90471,0.50503,1.61239,0.72734,0.95316,0.00091808,0.00091808,0.00091808
2271,891.197,1.66879,0.85638,1.00513,0.89132,0.81223,0.90112,0.48764,1.6891,0.7453,0.96742,0.00091775,0.00091775,0.00091775
2272,891.559,1.51992,0.8201,1.04482,0.89132,0.81223,0.90112,0.48764,1.6891,0.7453,0.96742,0.00091742,0.00091742,0.00091742
2273,891.929,1.54869,0.82037,1.00156,0.90622,0.81251,0.90708,0.45763,1.77696,0.75768,0.98247,0.00091709,0.00091709,0.00091709
2274,892.291,1.58429,0.85026,1.01079,0.90622,0.81251,0.90708,0.45763,1.77696,0.75768,0.98247,0.00091676,0.00091676,0.00091676
2275,892.673,1.51673,0.77855,1.00213,0.85665,0.85545,0.9091,0.43937,1.81344,0.76061,0.98722,0.00091643,0.00091643,0.00091643
2276,893.029,1.59307,0.90512,1.06991,0.85665,0.85545,0.9091,0.43937,1.81344,0.76061,0.98722,0.0009161,0.0009161,0.0009161
2277,893.407,1.42629,0.74316,0.99083,0.89277,0.84202,0.90787,0.45493,1.76211,0.7491,0.97907,0.00091577,0.00091577,0.00091577
2278,893.772,1.48931,0.87378,1.09772,0.89277,0.84202,0.90787,0.45493,1.76211,0.7491,0.97907,0.00091544,0.00091544,0.00091544
2279,894.152,1.51545,0.78013,1.00651,0.89785,0.83913,0.90596,0.49066,1.68847,0.71856,0.96564,0.00091511,0.00091511,0.00091511
2280,894.514,1.57967,0.87401,1.05199,0.89785,0.83913,0.90596,0.49066,1.68847,0.71856,0.96564,0.00091478,0.00091478,0.00091478
2281,894.9,1.42374,0.80548,1.06596,0.92468,0.81497,0.90379,0.49664,1.64432,0.69615,0.95933,0.00091445,0.00091445,0.00091445
2282,895.272,1.47496,0.84247,1.02791,0.92468,0.81497,0.90379,0.49664,1.64432,0.69615,0.95933,0.000914119,0.000914119,0.000914119
2283,895.652,1.47721,0.76796,1.04585,0.90656,0.81894,0.89773,0.48421,1.66032,0.69643,0.96353,0.000913789,0.000913789,0.000913789
2284,896.02,1.58892,0.84571,1.01375,0.90656,0.81894,0.89773,0.48421,1.66032,0.69643,0.96353,0.000913459,0.000913459,0.000913459
2285,896.396,1.5618,0.8113,1.02138,0.91307,0.81654,0.89413,0.46834,1.70129,0.70959,0.97612,0.000913129,0.000913129,0.000913129
2286,896.759,1.58794,0.86573,0.9909,0.91307,0.81654,0.89413,0.46834,1.70129,0.70959,0.97612,0.000912799,0.000912799,0.000912799
2287,897.2,1.55584,0.72349,0.99345,0.84379,0.88383,0.89012,0.45253,1.78399,0.72311,0.99775,0.000912469,0.000912469,0.000912469
2288,897.65,1.48118,0.86048,1.00802,0.84379,0.88383,0.89012,0.45253,1.78399,0.72311,0.99775,0.000912139,0.000912139,0.000912139
2289,898.028,1.59392,0.88912,1.10555,0.82644,0.88028,0.89115,0.42656,1.87577,0.73775,1.0231,0.000911809,0.000911809,0.000911809
2290,898.392,1.66911,0.87322,1.08016,0.82644,0.88028,0.89115,0.42656,1.87577,0.73775,1.0231,0.000911479,0.000911479,0.000911479
2291,898.772,1.6714,0.88175,1.06683,0.8232,0.88613,0.89007,0.42814,1.8892,0.73393,1.03171,0.000911149,0.000911149,0.000911149
2292,899.146,1.68828,1.01447,1.15046,0.8232,0.88613,0.89007,0.42814,1.8892,0.73393,1.03171,0.000910819,0.000910819,0.000910819
2293,899.525,1.44672,0.81227,1.0369,0.8375,0.8919,0.8865,0.42566,1.85903,0.73076,1.02753,0.000910489,0.000910489,0.000910489
2294,899.887,1.52997,0.82518,1.06942,0.8375,0.8919,0.8865,0.42566,1.85903,0.73076,1.02753,0.000910159,0.000910159,0.000910159
2295,900.256,1.44724,0.77922,0.98634,0.8388,0.90198,0.89758,0.45248,1.81416,0.72136,1.01066,0.000909829,0.000909829,0.000909829
2296,900.624,1.52142,0.86675,1.03407,0.8388,0.90198,0.89758,0.45248,1.81416,0.72136,1.01066,0.000909499,0.000909499,0.000909499
2297,901.003,1.53973,0.86045,1.06754,0.8365,0.88539,0.91074,0.48583,1.7097,0.71786,0.97819,0.000909168,0.000909168,0.000909168
2298,901.364,1.63859,0.83644,1.00716,0.8365,0.88539,0.91074,0.48583,1.7097,0.71786,0.97819,0.000908838,0.000908838,0.000908838
2299,901.74,1.61739,0.86898,1.03765,0.89281,0.83363,0.91106,0.52106,1.60295,0.70467,0.94631,0.000908508,0.000908508,0.000908508
2300,902.103,1.52523,0.83653,1.06472,0.89281,0.83363,0.91106,0.52106,1.60295,0.70467,0.94631,0.000908178,0.000908178,0.000908178
2301,902.479,1.6479,0.89696,1.03862,0.83434,0.88372,0.91423,0.52677,1.54903,0.70756,0.93108,0.000907848,0.000907848,0.000907848
2302,902.842,1.66708,0.90994,1.10231,0.83434,0.88372,0.91423,0.52677,1.54903,0.70756,0.93108,0.000907518,0.000907518,0.000907518
2303,903.219,1.5048,0.78818,1.03598,0.84762,0.86575,0.91247,0.52877,1.51238,0.70373,0.92657,0.000907188,0.000907188,0.000907188
2304,903.581,1.552,0.80325,1.02626,0.84762,0.86575,0.91247,0.52877,1.51238,0.70373,0.92657,0.000906858,0.000906858,0.000906858
2305,903.953,1.66754,0.97663,1.12211,0.94974,0.80128,0.90861,0.5381,1.5176,0.71156,0.92547,0.000906528,0.000906528,0.000906528
2306,904.318,1.4374,0.71691,0.99564,0.94974,0.80128,0.90861,0.5381,1.5176,0.71156,0.92547,0.000906198,0.000906198,0.000906198
2307,904.694,1.58617,0.80823,1.00815,0.85349,0.87121,0.90703,0.53819,1.53219,0.7108,0.92567,0.000905868,0.000905868,0.000905868
2308,905.055,1.54599,0.76435,0.96767,0.85349,0.87121,0.90703,0.53819,1.53219,0.7108,0.92567,0.000905538,0.000905538,0.000905538
2309,905.439,1.57859,0.91977,1.08054,0.84866,0.86232,0.90716,0.52794,1.53511,0.70494,0.93646,0.000905208,0.000905208,0.000905208
2310,905.804,1.66262,0.79865,1.0048,0.84866,0.86232,0.90716,0.52794,1.53511,0.70494,0.93646,0.000904878,0.000904878,0.000904878
2311,906.273,1.60372,0.86356,1.08735,0.8363,0.881,0.90736,0.51127,1.54091,0.70463,0.95242,0.000904548,0.000904548,0.000904548
2312,906.633,1.55588,0.94553,1.03961,0.8363,0.881,0.90736,0.51127,1.54091,0.70463,0.95242,0.000904217,0.000904217,0.000904217
2313,907.007,1.62486,0.88719,1.04442,0.83253,0.87453,0.90443,0.51006,1.54366,0.70174,0.95909,0.000903887,0.000903887,0.000903887
2314,907.495,1.64715,0.91295,1.0281,0.83253,0.87453,0.90443,0.51006,1.54366,0.70174,0.95909,0.000903557,0.000903557,0.000903557
2315,907.874,1.56208,0.80746,1.05472,0.79708,0.90424,0.90936,0.51137,1.55705,0.69482,0.95649,0.000903227,0.000903227,0.000903227
2316,908.239,1.73133,0.95954,1.15954,0.79708,0.90424,0.90936,0.51137,1.55705,0.69482,0.95649,0.000902897,0.000902897,0.000902897
2317,908.619,1.61931,0.85412,0.98604,0.78166,0.90549,0.90359,0.51817,1.53719,0.69093,0.93797,0.000902567,0.000902567,0.000902567
2318,908.987,1.67315,0.884,1.09976,0.78166,0.90549,0.90359,0.51817,1.53719,0.69093,0.93797,0.000902237,0.000902237,0.000902237
2319,909.366,1.48854,0.72515,0.99228,0.79085,0.89535,0.91386,0.53569,1.51381,0.69122,0.92285,0.000901907,0.000901907,0.000901907
2320,909.731,1.55575,0.76075,1.00542,0.79085,0.89535,0.91386,0.53569,1.51381,0.69122,0.92285,0.000901577,0.000901577,0.000901577
2321,910.107,1.79149,0.91179,1.11553,0.79868,0.88953,0.91768,0.53383,1.48454,0.70038,0.91194,0.000901247,0.000901247,0.000901247
2322,910.472,1.58875,0.85098,1.10589,0.79868,0.88953,0.91768,0.53383,1.48454,0.70038,0.91194,0.000900917,0.000900917,0.000900917
2323,910.849,1.53409,0.78182,1.03028,0.90735,0.80233,0.92481,0.54913,1.48347,0.70126,0.90599,0.000900587,0.000900587,0.000900587
2324,911.209,1.51681,0.73059,0.97781,0.90735,0.80233,0.92481,0.54913,1.48347,0.70126,0.90599,0.000900257,0.000900257,0.000900257
2325,911.586,1.52996,0.76874,1.05918,0.9104,0.80233,0.91845,0.53702,1.4781,0.70126,0.91109,0.000899927,0.000899927,0.000899927
2326,911.947,1.4497,0.8477,1.05225,0.9104,0.80233,0.91845,0.53702,1.4781,0.70126,0.91109,0.000899597,0.000899597,0.000899597
2327,912.328,1.55414,0.80727,0.99546,0.91524,0.80714,0.91866,0.5247,1.49963,0.69929,0.91818,0.000899266,0.000899266,0.000899266
2328,912.695,1.55788,0.86276,1.05665,0.91524,0.80714,0.91866,0.5247,1.49963,0.69929,0.91818,0.000898936,0.000898936,0.000898936
2329,913.073,1.42069,0.80954,1.04971,0.90868,0.82558,0.91867,0.4922,1.55684,0.70591,0.93566,0.000898606,0.000898606,0.000898606
2330,913.441,1.56018,0.79021,0.99664,0.90868,0.82558,0.91867,0.4922,1.55684,0.70591,0.93566,0.000898276,0.000898276,0.000898276
2331,913.821,1.56455,0.81487,1.01684,0.90291,0.84704,0.91915,0.4754,1.62735,0.70828,0.96161,0.000897946,0.000897946,0.000897946
2332,914.187,1.51617,0.86146,1.06362,0.90291,0.84704,0.91915,0.4754,1.62735,0.70828,0.96161,0.000897616,0.000897616,0.000897616
2333,914.561,1.52877,0.83118,1.03416,0.85399,0.90271,0.91421,0.46681,1.67073,0.71866,0.98238,0.000897286,0.000897286,0.000897286
2334,914.925,1.51795,0.74758,0.98692,0.85399,0.90271,0.91421,0.46681,1.67073,0.71866,0.98238,0.000896956,0.000896956,0.000896956
2335,915.404,1.6483,0.91695,1.09721,0.86525,0.90116,0.91434,0.45903,1.69021,0.71862,1.00292,0.000896626,0.000896626,0.000896626
2336,915.767,1.51299,0.74745,0.99573,0.86525,0.90116,0.91434,0.45903,1.69021,0.71862,1.00292,0.000896296,0.000896296,0.000896296
2337,916.151,1.49514,0.74888,0.9878,0.88334,0.90655,0.9143,0.46515,1.68445,0.72241,1.00803,0.000895966,0.000895966,0.000895966
2338,916.512,1.44561,0.7389,1.06646,0.88334,0.90655,0.9143,0.46515,1.68445,0.72241,1.00803,0.000895636,0.000895636,0.000895636
2339,916.893,1.67165,0.99055,1.05265,0.88699,0.92253,0.91504,0.45603,1.70219,0.72114,1.0104,0.000895306,0.000895306,0.000895306
2340,917.259,1.5677,0.79722,1.04971,0.88699,0.92253,0.91504,0.45603,1.70219,0.72114,1.0104,0.000894976,0.000894976,0.000894976
2341,917.779,1.53985,0.76324,0.96443,0.87644,0.92442,0.91203,0.45678,1.70416,0.7157,1.0104,0.000894646,0.000894646,0.000894646
2342,918.159,1.60065,0.82655,1.03805,0.87644,0.92442,0.91203,0.45678,1.70416,0.7157,1.0104,0.000894315,0.000894315,0.000894315
2343,918.551,1.63929,0.76734,0.97355,0.86804,0.90698,0.91426,0.46216,1.7012,0.71134,1.00028,0.000893985,0.000893985,0.000893985
2344,918.925,1.37025,0.70524,1.06505,0.86804,0.90698,0.91426,0.46216,1.7012,0.71134,1.00028,0.000893655,0.000893655,0.000893655
2345,919.305,1.65479,0.79093,0.98463,0.86309,0.88953,0.90257,0.45635,1.67267,0.71227,0.99181,0.000893325,0.000893325,0.000893325
2346,919.669,1.46179,0.74199,1.03158,0.86309,0.88953,0.90257,0.45635,1.67267,0.71227,0.99181,0.000892995,0.000892995,0.000892995
2347,920.045,1.50199,0.85743,1.06436,0.8344,0.89136,0.87434,0.45526,1.61987,0.70992,0.97466,0.000892665,0.000892665,0.000892665
